SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,COMPANY,COMPANY,MARKET,SERIES,SECURITY,PREV_CL_PR
RUBFILA,,,,,Rubfila International Limited,29-Aug-2025,,,,
RUBFILA,,,,,Rubfila International Limited,27-Aug-2025,,,,
RUBFILA,,,,,Rubfila International Limited,27-Aug-2025,,,,
RUBFILA,,,,,Rubfila International Limited,-,,,,
RUBFILA,,,,,Rubfila International Limited,25-Aug-2025,,,,
RUBFILA,,,,,Rubfila International Limited,25-Aug-2025,,,,
RULKA,,,,,,,N,SM,RULKA ELECTRICALS LIMITED,116.85
RVNL,,,,,Rail Vikas Nigam Limited,02-Sep-2025,,,,
RVNL,,,,,Rail Vikas Nigam Limited,30-Aug-2025,,,,
RVNL,,,,,Rail Vikas Nigam Limited,27-Aug-2025,,,,
RVNL,,,,,Rail Vikas Nigam Limited,27-Aug-2025,,,,
RVTH,,,,,Revathi Equipment India Limited,29-Aug-2025,,,,
RVTH,,,,,Revathi Equipment India Limited,29-Aug-2025,,,,
SAAKSHI,,,,,Saakshi Medtech and Panels Limited,10-Sep-2025,G,ST,SAAKSHI MEDTEC N PANELS L,172.0
SABAR,,,,,,,N,ST,SABAR FLEX INDIA LIMITED,5.4
SABTNL,,,,,Sri Adhikari Brothers Television Network Limited,28-Aug-2025,,,,
SACHEEROME,,,,,,,N,SM,SACHEEROME LIMITED,210.0
SADBHAV,,,,,Sadbhav Engineering Limited,19-Sep-2025,,,,
SADBHAV,,,,,Sadbhav Engineering Limited,19-Sep-2025,,,,
SADBHAV,,,,,Sadbhav Engineering Limited,12-Sep-2025,,,,
SADBHAV,,,,,Sadbhav Engineering Limited,12-Sep-2025,,,,
SADBHIN,,,,,Sadbhav Infrastructure Project Limited,19-Sep-2025,,,,
SADHAV,,,,,,,N,SM,SADHAV SHIPPING LIMITED,112.6
SAFARI,,,,,Safari Industries (India) Limited,01-Oct-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,30-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,30-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,30-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,30-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,24-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,22-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,22-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,20-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,20-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,22-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,22-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,22-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,22-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,14-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,14-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,12-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,12-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,05-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,08-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,04-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,04-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,04-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,04-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,01-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,01-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,01-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,01-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,01-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,01-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,01-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,01-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,01-Sep-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,25-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,25-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,25-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,25-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,25-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,25-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,25-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,25-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,25-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,18-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,20-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,20-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,20-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,18-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,18-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,20-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,18-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,13-Aug-2025,,,,
SAFARI,,,,,Safari Industries (India) Limited,13-Aug-2025,,,,
SAFEENTP,,,,,,,N,SM,SAFE ENTER RETAIL FIX LTD,183.9
SAHAJSOLAR,,,,,,,N,SM,SAHAJ SOLAR LIMITED,233.9
SAHANA,,,,,Sahana System Limited,30-Sep-2025,N,SM,SAHANA SYSTEM LIMITED,1075.9
SAHANA,,,,,Sahana System Limited,29-Sep-2025,N,SM,SAHANA SYSTEM LIMITED,1075.9
SAHANA,,,,,Sahana System Limited,26-Sep-2025,N,SM,SAHANA SYSTEM LIMITED,1075.9
SAHANA,,,,,Sahana System Limited,19-Sep-2025,N,SM,SAHANA SYSTEM LIMITED,1075.9
SAHANA,,,,,Sahana System Limited,18-Sep-2025,N,SM,SAHANA SYSTEM LIMITED,1075.9
SAHASRA,,,,,,,N,SM,SAHASRA ELECTRONIC SOLU L,293.2
SAIFL,,,,,,,N,SM,SAMEERA AGRO AND INFRA L,16.4
SAJHOTELS,,,,,Saj Hotels Limited,26-Aug-2025,N,SM,SAJ HOTELS LIMITED,72.7
SAJHOTELS,,,,,Saj Hotels Limited,25-Aug-2025,N,SM,SAJ HOTELS LIMITED,72.7
SAJHOTELS,,,,,Saj Hotels Limited,21-Aug-2025,N,SM,SAJ HOTELS LIMITED,72.7
SAJHOTELS,,,,,Saj Hotels Limited,19-Aug-2025,N,SM,SAJ HOTELS LIMITED,72.7
SAJHOTELS,,,,,Saj Hotels Limited,-,N,SM,SAJ HOTELS LIMITED,72.7
SAKHTISUG,,,,,Sakthi Sugars Limited,24-Sep-2025,,,,
SAKHTISUG,,,,,Sakthi Sugars Limited,12-Aug-2025,,,,
SAKHTISUG,,,,,Sakthi Sugars Limited,30-Jul-2025,,,,
SALASAR,,,,,Salasar Techno Engineering Limited,26-Sep-2025,,,,
SALASAR,,,,,Salasar Techno Engineering Limited,26-Sep-2025,,,,
SALASAR,,,,,Salasar Techno Engineering Limited,26-Sep-2025,,,,
SALASAR,,,,,Salasar Techno Engineering Limited,15-Sep-2025,,,,
SALASAR,,,,,Salasar Techno Engineering Limited,15-Sep-2025,,,,
SALASAR,,,,,Salasar Techno Engineering Limited,15-Sep-2025,,,,
SALZERELEC,,,,,Salzer Electronics Limited,18-Sep-2025,,,,
SALZERELEC,,,,,Salzer Electronics Limited,03-Sep-2025,,,,
SALZERELEC,,,,,Salzer Electronics Limited,03-Sep-2025,,,,
SALZERELEC,,,,,Salzer Electronics Limited,03-Sep-2025,,,,
SAMAY,,,,,,,N,SM,SAMAY PROJECT SERVICES L,34.6
SAMPANN,,,,,Sampann Utpadan India Limited,02-Oct-2025,,,,
SANGAMIND,,,,,Sangam (India) Limited,01-Oct-2025,,,,
SANGAMIND,,,,,Sangam (India) Limited,27-Sep-2025,,,,
SANGAMIND,,,,,Sangam (India) Limited,25-Sep-2025,,,,
SANGAMIND,,,,,Sangam (India) Limited,23-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,16-Oct-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,16-Oct-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,14-Oct-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,14-Oct-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,26-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,26-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,25-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,25-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,19-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,12-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,12-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,08-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,08-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,08-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,05-Sep-2025,,,,
SANGINITA,,,,,Sanginita Chemicals Limited,02-Sep-2025,,,,
SAPPHIRE,,,,,Sapphire Foods India Limited,23-Sep-2025,,,,
SAPPHIRE,,,,,Sapphire Foods India Limited,23-Sep-2025,,,,
SAPPHIRE,,,,,Sapphire Foods India Limited,29-Aug-2025,,,,
SAPPHIRE,,,,,Sapphire Foods India Limited,21-Aug-2025,,,,
SARDAEN,,,,,Sarda Energy & Minerals Limited,25-Aug-2025,,,,
SARLAPOLY,,,,,Sarla Performance Fibers Limited,26-Sep-2025,,,,
SARLAPOLY,,,,,Sarla Performance Fibers Limited,25-Sep-2025,,,,
SARLAPOLY,,,,,Sarla Performance Fibers Limited,24-Sep-2025,,,,
SARLAPOLY,,,,,Sarla Performance Fibers Limited,13-Sep-2025,,,,
SARLAPOLY,,,,,Sarla Performance Fibers Limited,12-Sep-2025,,,,
SARLAPOLY,,,,,Sarla Performance Fibers Limited,03-Sep-2025,,,,
SARTELE,,,,,,,N,SM,SAR TELEVENTURE LIMITED,179.5
SASKEN,,,,,Sasken Technologies Limited,09-Sep-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,01-Sep-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,29-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,29-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,29-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SASKEN,,,,,Sasken Technologies Limited,11-Aug-2025,,,,
SATECH,,,,,,,N,SM,S A TECH SOFTWARE INDIA L,54.4
SATIPOLY,,,,,,,N,SM,SATI POLY PLAST LIMITED,64.05
SATKARTAR,,,,,Sat Kartar Shopping Limited,22-Aug-2025,N,SM,SAT KARTAR SHOPPING LTD,155.0
SATTVAENGG,,,,,,,N,SM,SATTVA ENGINEERING CSTN L,100.05
SAVY,,,,,,,N,SM,SAVY INFRA AND LOGI LTD,135.0
SAWALIYA,,,,,,,N,SM,SAWALIYA FOOD PRODUCTS L,229.65
SBCL,,,,,Shivalik Bimetal Controls Limited,29-Aug-2025,,,,
SBCL,,,,,Shivalik Bimetal Controls Limited,29-Aug-2025,,,,
SBCL,,,,,Shivalik Bimetal Controls Limited,-,,,,
SBCL,,,,,Shivalik Bimetal Controls Limited,-,,,,
SBILIFE,"1,860.00","1,864.00","1,848.00","1,852.70",,,,,,
SBIN,910.95,914.10,902.50,911.55,,,,,,
SCHAND,,,,,S Chand And Company Limited,03-Oct-2025,,,,
SCHAND,,,,,S Chand And Company Limited,03-Oct-2025,,,,
SCHAND,,,,,S Chand And Company Limited,03-Oct-2025,,,,
SCML,,,,,,,N,SM,SHARP CHUCKS N MACHINES L,110.9
SDBL,,,,,Som Distilleries & Breweries Limited,14-Aug-2025,,,,
SDBL,,,,,Som Distilleries & Breweries Limited,14-Aug-2025,,,,
SEAMECLTD,,,,,Seamec Limited,27-Aug-2025,,,,
SEAMECLTD,,,,,Seamec Limited,25-Aug-2025,,,,
SEAMECLTD,,,,,Seamec Limited,23-Aug-2025,,,,
SEL,,,,,,,N,SM,SUNGARNER ENERGIES LTD,240.0
SELLOWRAP,,,,,Sellowrap Industries Limited,20-Aug-2025,N,SM,SELLOWRAP INDUSTRIES LTD,97.5
SELLOWRAP,,,,,Sellowrap Industries Limited,20-Aug-2025,N,SM,SELLOWRAP INDUSTRIES LTD,97.5
SELLOWRAP,,,,,Sellowrap Industries Limited,19-Aug-2025,N,SM,SELLOWRAP INDUSTRIES LTD,97.5
SELLOWRAP,,,,,Sellowrap Industries Limited,19-Aug-2025,N,SM,SELLOWRAP INDUSTRIES LTD,97.5
SELLOWRAP,,,,,Sellowrap Industries Limited,19-Aug-2025,N,SM,SELLOWRAP INDUSTRIES LTD,97.5
SENCO,,,,,Senco Gold Limited,01-Oct-2025,,,,
SENCO,,,,,Senco Gold Limited,01-Oct-2025,,,,
SENCO,,,,,Senco Gold Limited,05-Sep-2025,,,,
SENCO,,,,,Senco Gold Limited,04-Sep-2025,,,,
SENCO,,,,,Senco Gold Limited,20-Aug-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,13-Sep-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,12-Sep-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,29-Aug-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,28-Aug-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,22-Aug-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,22-Aug-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,22-Aug-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,22-Aug-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,22-Aug-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,31-Jul-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,28-Jul-2025,,,,
SENORES,,,,,Senores Pharmaceuticals Limited,29-Jul-2025,,,,
SFML,,,,,,,N,SM,SUPREME FACILITY MGMT LTD,40.95
SGFIN,,,,,SG Finserve Limited,21-Oct-2025,,,,
SGFIN,,,,,SG Finserve Limited,19-Sep-2025,,,,
SGFIN,,,,,SG Finserve Limited,15-Sep-2025,,,,
SGFIN,,,,,SG Finserve Limited,28-Aug-2025,,,,
SGFIN,,,,,SG Finserve Limited,26-Aug-2025,,,,
SGFIN,,,,,SG Finserve Limited,22-Aug-2025,,,,
SGFIN,,,,,SG Finserve Limited,22-Aug-2025,,,,
SGFIN,,,,,SG Finserve Limited,22-Aug-2025,,,,
SGFIN,,,,,SG Finserve Limited,22-Aug-2025,,,,
SGIL,,,,,Synergy Green Industries Limited,19-Sep-2025,,,,
SGIL,,,,,Synergy Green Industries Limited,17-Sep-2025,,,,
SGIL,,,,,Synergy Green Industries Limited,12-Sep-2025,,,,
SGIL,,,,,Synergy Green Industries Limited,16-Aug-2025,,,,
SGLTL,,,,,Standard Glass Lining Technology Limited,29-Sep-2025,,,,
SGLTL,,,,,Standard Glass Lining Technology Limited,29-Sep-2025,,,,
SGLTL,,,,,Standard Glass Lining Technology Limited,29-Sep-2025,,,,
SHAILY,,,,,Shaily Engineering Plastics Limited,17-Sep-2025,,,,
SHAILY,,,,,Shaily Engineering Plastics Limited,03-Sep-2025,,,,
SHAILY,,,,,Shaily Engineering Plastics Limited,26-Aug-2025,,,,
SHAILY,,,,,Shaily Engineering Plastics Limited,25-Aug-2025,,,,
SHAKTIPUMP,,,,,Shakti Pumps (India) Limited,30-Aug-2025,,,,
SHAKTIPUMP,,,,,Shakti Pumps (India) Limited,07-Aug-2025,,,,
SHAKTIPUMP,,,,,Shakti Pumps (India) Limited,06-Aug-2025,,,,
SHALBY,,,,,Shalby Limited,20-Sep-2025,,,,
SHANTHALA,,,,,Shanthala FMCG Products Limited,12-Aug-2025,N,SM,SHANTHALA FMCG PRODUCTS L,36.3
SHAREINDIA,,,,,Share India Securities Limited,29-Jun-2025,,,,
SHAREINDIA,,,,,Share India Securities Limited,29-Jun-2025,,,,
SHAREINDIA,,,,,Share India Securities Limited,29-Jun-2025,,,,
SHEETAL,,,,,,,N,SM,SHEETAL UNIVERSAL LIMITED,142.25
SHEKHAWATI,,,,,Shekhawati Industries Limited,31-Jul-2025,,,,
SHEKHAWATI,,,,,Shekhawati Industries Limited,30-Jul-2025,,,,
SHERA,,,,,,,N,SM,SHERA ENERGY LIMITED,125.2
SHIGAN,,,,,,,N,SM,SHIGAN QUANTUM TECH LTD,68.95
SHIVALIK,,,,,Shivalik Rasayan Limited,24-Sep-2025,,,,
SHIVALIK,,,,,Shivalik Rasayan Limited,22-Sep-2025,,,,
SHIVASHRIT,,,,,,,N,SM,SHIVASHRIT FOODS LIMITED,128.0
SHKSIL,,,,,,,N,SM,SHRI HARE-KRI SPO IRON L,61.4
SHOPERSTOP,,,,,Shoppers Stop Limited,29-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,26-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,29-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,26-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,26-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,29-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,20-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,14-Aug-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,30-Jul-2025,,,,
SHOPERSTOP,,,,,Shoppers Stop Limited,30-Jul-2025,,,,
SHRADHA,,,,,Shradha Infraprojects Limited,20-Aug-2025,,,,
SHRADHA,,,,,Shradha Infraprojects Limited,20-Aug-2025,,,,
SHRADHA,,,,,Shradha Infraprojects Limited,19-Aug-2025,,,,
SHRADHA,,,,,Shradha Infraprojects Limited,19-Aug-2025,,,,
SHREEKARNI,,,,,,,N,SM,SHREE KARNI FABCOM LTD,677.55
SHREEOSFM,,,,,,,N,SM,SHREE OSFM E-MOBILITY LTD,114.9
SHRIAHIMSA,,,,,,,N,ST,SHRI AHIMSA NATURALS LTD,223.0
SHRIRAMFIN,711.05,723.35,711.05,709.65,,,,,,
SHRITECH,,,,,,,N,SM,SHRI TECHTEX LIMITED,67.6
SHUBHSHREE,,,,,,,N,SM,SHUBHSHREE BIOFUELS ENE L,445.0
SHYAMCENT,,,,,Shyam Century Ferrous Limited,26-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,23-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,17-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,16-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,12-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,12-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,12-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,12-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,12-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,03-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,03-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,03-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,03-Sep-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,27-Aug-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,27-Aug-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,22-Aug-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,22-Aug-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,22-Aug-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,20-Aug-2025,,,,
SHYAMCENT,,,,,Shyam Century Ferrous Limited,20-Aug-2025,,,,
SICALLOG,,,,,Sical Logistics Limited,01-Oct-2025,,,,
SIDDHICOTS,,,,,,,N,ST,SIDDHI COTSPIN LIMITED,74.1
SIGACHI,,,,,Sigachi Industries Limited,12-Sep-2025,,,,
SIGACHI,,,,,Sigachi Industries Limited,10-Sep-2025,,,,
SIGACHI,,,,,Sigachi Industries Limited,10-Sep-2025,,,,
SIGACHI,,,,,Sigachi Industries Limited,11-Aug-2025,,,,
SIGACHI,,,,,Sigachi Industries Limited,05-Aug-2025,,,,
SIGACHI,,,,,Sigachi Industries Limited,28-Jul-2025,,,,
SIGMA,,,,,Sigma Solve Limited,15-Sep-2025,,,,
SIGMA,,,,,Sigma Solve Limited,15-Sep-2025,,,,
SIGNPOST,,,,,Signpost India Limited,15-Sep-2025,,,,
SIGNPOST,,,,,Signpost India Limited,15-Sep-2025,,,,
SIGNPOST,,,,,Signpost India Limited,10-Sep-2025,,,,
SIGNPOST,,,,,Signpost India Limited,26-Aug-2025,,,,
SIGNPOST,,,,,Signpost India Limited,20-Aug-2025,,,,
SILKY,,,,,,,N,SM,SILKY OVERSEAS LIMITED,117.0
SILVERTUC,,,,,Silver Touch Technologies Limited,07-Aug-2025,,,,
SILVERTUC,,,,,Silver Touch Technologies Limited,07-Aug-2025,,,,
SILVERTUC,,,,,Silver Touch Technologies Limited,07-Aug-2025,,,,
SILVERTUC,,,,,Silver Touch Technologies Limited,07-Aug-2025,,,,
SJLOGISTIC,,,,,,,N,SM,S J LOGISTICS (INDIA) LTD,385.35
SKFINDIA,,,,,SKF India Limited,06-Oct-2025,,,,
SKFINDIA,,,,,SKF India Limited,06-Oct-2025,,,,
SKFINDIA,,,,,SKF India Limited,06-Oct-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,28-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,26-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,25-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,22-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,14-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,12-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,08-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,07-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,06-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,05-Aug-2025,,,,
SKMEGGPROD,,,,,SKM Egg Products Export (India) Limited,04-Aug-2025,,,,
SKP,,,,,Skp Bearing Industries Limited,25-Aug-2025,,,,
SMARTEN,,,,,,,N,SM,SMARTEN POWER SYSTEMS LTD,96.8
SMCGLOBAL,,,,,Smc Global Securities Limited,01-Oct-2025,,,,
SMLISUZU,,,,,SML Isuzu Limited,29-Aug-2025,,,,
SMLISUZU,,,,,SML Isuzu Limited,01-Aug-2025,,,,
SMSPHARMA,,,,,SMS Pharmaceuticals Limited,11-Sep-2025,,,,
SMSPHARMA,,,,,SMS Pharmaceuticals Limited,11-Sep-2025,,,,
SMSPHARMA,,,,,SMS Pharmaceuticals Limited,21-Aug-2025,,,,
SMSPHARMA,,,,,SMS Pharmaceuticals Limited,21-Aug-2025,,,,
SMVD,,,,,,,N,SM,SMVD POLY PACK LIMITED,6.4
SNEHAA,,,,,,,N,SM,SNEHAA ORGANICS LIMITED,93.3
SOLEX,,,,,,,N,SM,SOLEX ENERGY LIMITED,1680.65
SOMATEX,,,,,Soma Textiles & Industries Limited,13-Oct-2025,,,,
SOMATEX,,,,,Soma Textiles & Industries Limited,14-Oct-2025,,,,
SOMATEX,,,,,Soma Textiles & Industries Limited,14-Oct-2025,,,,
SOMATEX,,,,,Soma Textiles & Industries Limited,14-Oct-2025,,,,
SOMATEX,,,,,Soma Textiles & Industries Limited,13-Oct-2025,,,,
SOMATEX,,,,,Soma Textiles & Industries Limited,13-Oct-2025,,,,
SONAMAC,,,,,,,N,SM,SONA MACHINERY LIMITED,76.5
SONATSOFTW,,,,,Sonata Software Limited,22-Sep-2025,,,,
SONATSOFTW,,,,,Sonata Software Limited,17-Sep-2025,,,,
SONATSOFTW,,,,,Sonata Software Limited,25-Aug-2025,,,,
SONATSOFTW,,,,,Sonata Software Limited,20-Aug-2025,,,,
SONATSOFTW,,,,,Sonata Software Limited,22-Aug-2025,,,,
SPCL,,,,,,,N,SM,SHIVALIC POWER CONTROL L,101.0
SPECIALITY,,,,,Speciality Restaurants Limited,22-Sep-2025,,,,
SPECIALITY,,,,,Speciality Restaurants Limited,30-Sep-2025,,,,
SPECTSTM,,,,,,,N,SM,SPECTRUM TALENT MGMT LTD,97.6
SPIC,,,,,Southern Petrochemicals Industries Corporation  Limited,-,,,,
SPIC,,,,,Southern Petrochemicals Industries Corporation  Limited,-,,,,
SPIC,,,,,Southern Petrochemicals Industries Corporation  Limited,29-Aug-2025,,,,
SPIC,,,,,Southern Petrochemicals Industries Corporation  Limited,29-Aug-2025,,,,
SPIC,,,,,Southern Petrochemicals Industries Corporation  Limited,29-Aug-2025,,,,
SPPPOLY,,,,,,,N,SM,SPP POLYMER LIMITED,17.15
